area,perimeter,diameter,circularity
2677222.3621254098,5817.878888075163,1885.4850087055522,0.9939509553815736
2677222.3621254098,6679.122907213919,2770.5329432147378,0.7541460094447519
2677222.3621254098,5944.0051545498545,2204.2355441225927,0.95221704929651
2677222.3621254098,6998.2639938958,2609.978707298657,0.6869318693909727
2677222.3621254098,6374.627164119232,2477.7007717241004,0.8279130529983146
2688812.069320758,6211.5593694798445,2216.3556698100615,0.8757275887858327
2688812.069320758,6489.93350750188,2286.940682829394,0.8022132269433343
2688812.069320758,6563.816563831271,2756.7740974235476,0.7842552630757553
2688812.069320758,7844.8626694473605,2637.016905461807,0.5490344835048055
2688812.069320758,5880.942021312509,2072.3705823766754,0.9769594030704231
2688812.069320758,6096.253026097197,2142.142574542293,0.9091684251898237
2700401.776516106,7035.861860453904,2638.418102918685,0.6854939732067892
2700401.776516106,6426.870374264534,2496.175706463725,0.8215597761793649
2700401.776516106,6033.189892859851,2149.5194619432827,0.9322754746717064
2700401.776516106,5907.063626385159,2000.275559567804,0.9725119611179756
2700401.776516106,6033.189892859851,2022.7906090671947,0.9322754746717064
2700401.776516106,6033.189892859851,2016.5499533300817,0.9322754746717064
2700401.776516106,6452.991979337184,2562.65084656888,0.8149219175576712
2711991.483711454,6211.5593694798445,2277.936393142775,0.883276964551228
2711991.483711454,6437.6902973565775,2485.7587096034326,0.8223146462873304
2711991.483711454,6033.189892859851,2143.417151374304,0.9362766569664349
2711991.483711454,7172.808050020642,2794.6183028477167,0.6623991516621861
2711991.483711454,6642.181379049222,2594.2354322630636,0.772461287960443
2711991.483711454,6059.311497932502,1984.8000010823564,0.9282215067777592
2723581.190906802,6668.302984121873,2825.1478438422228,0.7696965527313899
2735170.8981021503,6831.370778761261,2831.2261215565463,0.7365099452701434
2735170.8981021503,6731.36611735922,2495.3067017115345,0.7585564513032619
2735170.8981021503,6348.505559046582,2248.8017590299764,0.8528081116226729
2735170.8981021503,6033.189892859851,2134.262202168,0.9442790215558915
2735170.8981021503,6356.156400036885,2338.1435407169065,0.8507563142817297
2735170.8981021503,7696.440218395167,2599.543134339144,0.5802491731378311
2746760.6052974984,6185.437764407194,2131.5610789603174,0.9021729282015631
2746760.6052974984,6516.05511257453,2348.8186247539024,0.8129450223649823
2746760.6052974984,6185.437764407193,2274.41377609716,0.9021729282015633
2746760.6052974984,6616.059773976572,2408.9046414505065,0.7885547161436878
2746760.6052974984,5907.063626385159,1905.5500843405666,0.9892074454290138
2746760.6052974984,6033.189892859851,2146.597525246084,0.9482802038506197
2746760.6052974984,6159.316159334543,2341.0112734244112,0.9098413694244545
2746760.6052974984,6516.05511257453,2524.0052868875937,0.8129450223649823
2746760.6052974984,6007.0682877872005,1953.4869448898432,0.956545286583901
2758350.312492846,6474.631825521275,1986.1237994788298,0.82685456747134
2758350.312492846,6122.374631169848,2110.986676467064,0.924739659141711
2769940.019688194,6452.991979337184,2494.5616812302114,0.8359070313145209
2769940.019688194,6679.122907213918,2773.1719837567857,0.7802636201614532
2769940.019688194,6779.12756861596,2445.4216429093985,0.7574127577163686
2769940.019688194,6185.437764407194,2257.4840950919192,0.9097862018572724
2769940.019688194,6148.496236242498,2072.6834643804054,0.9207514382801341
2769940.019688194,7403.420736785937,2585.167358119071,0.6350608887672784
2769940.019688194,6311.564030881886,2198.0768498612533,0.8737883377416057
2781529.7268835423,6293.0932667995385,2141.878339608167,0.8826026624873302
2781529.7268835423,6337.685635954536,2399.031162016218,0.8702262570996603
2781529.7268835423,6857.492383833912,2662.1561272162753,0.7432978932390849
2781529.7268835423,6426.870374264533,2475.3337936906573,0.8462418295409769
2781529.7268835423,6070.131421024547,2144.8651313438086,0.948631151441491
2781529.7268835423,6248.50089764454,2456.095550156296,0.89524498455803
2781529.7268835423,6946.677122143907,2670.8729371336353,0.7243347860216529
2781529.7268835423,7403.420736785936,3188.556329980733,0.6377180472976856
2781529.7268835423,6400.748769191883,2392.0715704247873,0.8531629887909232
2781529.7268835423,6337.685635954536,2199.9206795655523,0.8702262570996603
2793119.4340788904,6211.5593694798445,2097.4532284038537,0.9096997797301106
2793119.4340788904,6426.870374264533,2138.561517676229,0.8497678371640645
2793119.4340788904,6274.62250271719,2224.298464480485,0.8915057841355084
2793119.4340788904,6705.244512286568,2333.862786047297,0.7806747481639961
2793119.4340788904,6248.50089764454,2086.6410747264235,0.8989751719936886
2804709.1412742385,6426.870374264533,2301.6388292683864,0.8532938447871519
2804709.1412742385,6230.030133562191,2050.4231499749585,0.9080659674402142
2816298.8484695866,7235.871183257988,3097.348205825099,0.6759381335516862
2816298.8484695866,6516.05511257453,2369.279241034329,0.8335259090071336
2816298.8484695866,7125.046598763901,2953.2323489638848,0.697129054805859
2816298.8484695866,6300.744107789841,2255.888869336625,0.8914662742472187
2816298.8484695866,6337.685635954536,2375.9367937400857,0.8811040853134061
2816298.8484695866,6174.617841315148,2100.4274282339566,0.9282574312468634
2827888.5556649347,6768.307645523915,2391.1121101123076,0.7757324745065265
2827888.5556649347,6616.059773976571,2309.88057173019,0.811845361768185
2827888.5556649347,6222.379292571889,1981.7245978696835,0.9178235425293398
2827888.5556649347,7135.866521855945,2859.53192206558,0.6978767319139518
2827888.5556649347,6159.316159334544,2192.454738455939,0.9367143212639952
2827888.5556649347,6059.311497932501,2027.1751593104768,0.9678890925374926
2827888.5556649347,6337.685635954537,2061.4705277865655,0.8847300280513212
2827888.5556649347,6211.5593694798445,2095.908351770213,0.9210238433782034
2839478.262860283,6337.685635954536,2291.135451382504,0.8883559707892367
2839478.262860283,6426.870374264533,2383.819816091352,0.8638718676564141
2839478.262860283,7377.299131713286,2658.5237828725694,0.6556221619397712
2839478.262860283,6909.735593979211,2671.6549780736186,0.7473526076401698
2839478.262860283,6248.50089764454,2216.988441434337,0.9138959217363225
2839478.262860283,6489.93350750188,2493.5722165194907,0.847164830177228
2851067.970055631,6274.6225027171895,2135.4990620813596,0.9100017547607268
2851067.970055631,6779.127568615961,2269.7730071982,0.7795963949716596
2851067.970055631,6400.748769191882,2123.407577447986,0.8744920635106965
2851067.970055631,6946.677122143907,2712.4382734434284,0.7424431556721943
2851067.970055631,6007.068287787201,2031.7661259662284,0.9928697911377196
2851067.970055631,6516.05511257453,2180.4480722515864,0.8438163523282094
2862657.677250979,6300.74410778984,2155.2487722919354,0.9061406162101363
2862657.677250979,6248.500897644541,2132.1508928446383,0.921356296607639
2862657.677250979,6642.181379049222,2277.276895517917,0.8153758039582452
2862657.677250979,6363.807241027187,2222.266002694104,0.8882705188702744
2862657.677250979,6274.6225027171895,2169.477650415533,0.9137009488857704
2862657.677250979,6300.744107789841,2025.2763395370828,0.906140616210136
2874247.384446327,6337.685635954536,2264.8808744482017,0.8992337990029825
2874247.384446327,6211.5593694798445,2086.1115372138356,0.9361225949089936
2874247.384446327,6731.366117359219,2610.337675278692,0.7971271183186822
2885837.091641675,7251.172865238594,2681.332497534422,0.6897078321905515
2885837.091641675,6337.685635954536,2022.8373264450954,0.9028597417408977
2897426.7988370233,6742.186040451265,2382.4506771104107,0.8009785253728291
2897426.7988370233,6642.181379049222,2548.4370286811395,0.8252791538038919
2897426.7988370233,6957.497045235953,2761.547286026036,0.7521704637981947
2897426.7988370233,6448.510220448624,2003.65150769495,0.875595562072445
2897426.7988370233,6731.366117359218,2702.681709960637,0.8035555628212523
2909016.5060323714,7061.983465526556,2912.213536973584,0.7329977755983709
2909016.5060323714,6857.492383833911,2213.878955439826,0.7773657133458766
2909016.5060323714,6337.685635954535,2101.6111873057407,0.9101116272167283
2920606.2132277195,7770.979613117967,3155.3610620186582,0.6077589031309897
2920606.2132277195,6274.62250271719,2125.3196357682295,0.9321969195109882
2920606.2132277195,6389.928846099837,2017.3887418393351,0.898857454371885
2920606.2132277195,6159.316159334544,2070.983329798408,0.9674262662234705
2932195.9204230676,6794.429250596565,2571.886874513166,0.7981727334742081
2932195.9204230676,7718.736402972669,3045.171279587114,0.6184583100522435
2932195.9204230676,6337.685635954536,2309.634168395947,0.9173635126925587
2932195.9204230676,6337.685635954536,2283.543817744983,0.9173635126925587
2932195.9204230676,6794.429250596565,2220.230016838829,0.7981727334742081
2932195.9204230676,7492.605475095934,2295.094782584954,0.6563524618778842
2932195.9204230676,6831.370778761261,2570.5181964555513,0.7895636277684163
2932195.9204230676,6534.525876656878,2212.8235385528606,0.8629282462428518
2932195.9204230676,6452.991979337184,2306.7864742505944,0.8848722967471708
2932195.9204230676,7109.744916783296,3060.5968027620156,0.7289450822591239
2932195.9204230676,6668.302984121872,2576.213774960676,0.8286520333661347
2943785.6276184157,8301.606284089386,3866.582246701683,0.5367743808864709
2943785.6276184157,6337.685635954537,1997.4383637871128,0.9209894554304736
2943785.6276184157,6794.429250596565,2424.7338372066574,0.8013275664128413
2943785.6276184157,6248.50089764454,2138.6253546670546,0.9474676086572486
2943785.6276184157,6705.244512286568,2651.538079172214,0.8227858341645437
2943785.6276184157,6274.62250271719,2168.651655505347,0.9395953077610752
2955375.334813764,6983.618650308605,2404.5938753467417,0.7614852162627423
2955375.334813764,6579.118245811876,2284.190238741179,0.8579996772111008
2955375.334813764,6883.613988906562,2633.0529929058844,0.7837715435653264
2955375.334813764,6452.991979337184,2386.556209236495,0.8918673346661208
2955375.334813764,6857.492383833911,2485.6701316811705,0.7897540115665279
2955375.334813764,6400.748769191883,2367.3937703489805,0.906485675590356
2966965.042009112,6237.680974552494,2056.6454084247284,0.9582437056935953
2966965.042009112,9968.02569172645,4297.291373436904,0.37523556646804246
2966965.042009112,7251.172865238592,2634.207124733534,0.7090972089991218
2966965.042009112,7870.984274520009,2509.0995695526626,0.6018166569784066
2978554.74920446,6894.433911998607,2726.429314417786,0.7874413659995184
2978554.74920446,6489.93350750188,2225.9949670254287,0.8886586177777452
2978554.74920446,6274.62250271719,2025.4242150447933,0.9506928901362061
2978554.74920446,6516.055112574529,2089.3498555379106,0.8815479778388207
2978554.74920446,6452.991979337184,2023.9856989651066,0.8988623725850708
2978554.74920446,6552.996640739226,2342.402803594534,0.8716368061891905
2978554.74920446,6679.122907213919,2512.701745516211,0.8390282442740312
2978554.74920446,6274.62250271719,2084.4806900488634,0.9506928901362061
2978554.74920446,6516.05511257453,2353.395406868174,0.8815479778388204
2978554.74920446,6516.0551125745305,2401.846254517054,0.8815479778388202
2978554.74920446,6248.50089764454,2223.886038807667,0.958658170964224
2990144.456399808,6668.302984121872,2407.370053180359,0.845028555764675
2990144.456399808,6185.437764407194,2049.0924235628013,0.9821123015865117
2990144.456399808,7681.794874807972,3127.5897516211926,0.6367612428639315
2990144.456399808,6426.870374264533,2308.645318437196,0.9097099667565504
2990144.456399808,6248.500897644541,2022.498787594506,0.962388358399882
3001734.1635951563,6820.550855669216,2652.4258657511073,0.8108549815027173
3001734.1635951563,6400.748769191883,2251.30493378493,0.9207050587368716
3001734.1635951563,6579.118245811876,2223.864252426934,0.8714584956771575
3001734.1635951563,6274.62250271719,2134.3743135361665,0.9580912783862934
3001734.1635951563,6452.991979337183,2080.1184373720953,0.905857410504021
3013323.8707905044,6400.748769191882,2089.783220828095,0.9242599045235005
3024913.5779858525,6653.001302141269,2536.1971230888857,0.8587912650146999
3024913.5779858525,6400.748769191882,2048.6531494380574,0.9278147503101294
3024913.5779858525,6831.370778761261,2771.3591225435825,0.814530066591133
3036503.2851812006,6452.991979337184,2350.5005291279936,0.9163499673824457
3036503.2851812006,6300.744107789841,2121.9550770616656,0.9611693985710754
3036503.2851812006,6642.181379049222,2287.9944039221273,0.8648925531864787
3036503.2851812006,6516.055112574529,2171.997242914102,0.8986987167072802
3036503.2851812006,6489.93350750188,2197.149103867831,0.9059476959446274
3036503.2851812006,6300.744107789842,2282.767233573443,0.9611693985710752
3036503.2851812006,6552.996640739226,2082.5087397668703,0.8885947207064898
3048092.9923765487,6605.239850884526,2274.2477397571793,0.8779320254916447
3048092.9923765487,6705.244512286568,2566.1338092040905,0.8519396629341536
3048092.9923765487,7125.046598763901,2870.036965392345,0.754505931744613
3048092.9923765487,6679.122907213918,2302.4575958490277,0.8586164523115576
3048092.9923765487,6489.93350750188,2349.533391499099,0.909405511578004
3048092.9923765487,6731.366117359219,2447.454172250548,0.8453404520879575
3048092.9923765487,6274.6225027171895,2015.8799890730843,0.9728880548864682
3059682.699571897,6731.366117359219,2422.3391209301967,0.8485546743392424
3059682.699571897,6337.685635954535,2141.8524018903513,0.9572488828096267
3059682.699571897,6653.001302141269,2630.051762015769,0.8686624289803861
3059682.699571897,6705.244512286568,2287.11579233581,0.855178977241888
3059682.699571897,6794.429250596565,2667.9235909309728,0.8328758957991738
3071272.406767245,6705.244512286568,2411.356281808275,0.8584182915496223
3071272.406767245,6489.93350750188,2072.8668891751768,0.9163211428447567
3071272.406767245,7109.744916783296,2862.699765089808,0.7635195525639046
3071272.406767245,6894.433911998607,2466.910539902842,0.8119531594936669
3071272.406767245,6679.122907213918,2629.0696350885996,0.8651458549907328
3071272.406767245,7072.8033886186,2889.927271898795,0.7715161663312277
3071272.406767245,6616.059773976572,2456.364531595028,0.8817172986416761
3071272.406767245,6452.991979337184,2241.038525465115,0.9268425242608707
3082862.113962593,6463.811902429229,2244.516679379646,0.9272280149494571
3082862.113962593,7135.866521855946,2698.311968755703,0.7608000438078325
3082862.113962593,6605.239850884526,2437.6072560948983,0.8879464592424998
3082862.113962593,6820.550855669215,2554.094118930403,0.8327699810027908
3082862.113962593,7521.896162270326,2369.987286782712,0.684714140752646
3082862.113962593,6463.811902429229,2216.3859061729554,0.9272280149494571
3094451.821157941,6742.1860404512645,2580.1280799353813,0.855445065098182
3094451.821157941,7098.924993691251,2756.4682953322367,0.7716287745208142
3106041.5283532892,7009.7402553812535,2805.194928683826,0.7943525077260892
3106041.5283532892,6579.1182458118765,2096.9086710612946,0.9017408372257844
3106041.5283532892,6437.690297356578,2146.6092879693456,0.9417962615598481
3106041.5283532892,6489.933507501881,2367.990694411054,0.9266945897448858
3106041.5283532892,6400.748769191883,2315.9764119014726,0.9526986708165311
3117631.2355486373,6957.497045235953,2732.1410388136433,0.8093354190468576
3117631.2355486373,6946.6771221439085,2561.0479706686424,0.8118585726659356
3117631.2355486373,6783.60932750452,2477.6485836205293,0.8513594297660183
3117631.2355486373,7314.235998475939,2838.0335954234893,0.7323128755655792
3129220.9427439854,6805.24917368861,2682.883848632569,0.8490984130657789
3129220.9427439854,7288.114393403289,2640.4835512473255,0.7403136054034115
3129220.9427439854,6642.181379049222,2226.7012311672042,0.8913014861082033
3140810.6499393336,7072.8033886186,2554.84923559092,0.7889844568896707
3140810.6499393336,7529.547003260627,3088.217289377203,0.696167783254734
3140810.6499393336,6400.748769191882,2212.774711865388,0.963363208176418
3140810.6499393336,7072.8033886186,2510.297549285987,0.7889844568896707
3140810.6499393336,7555.668608333279,2958.2801196390574,0.6913624943950584
3140810.6499393336,6400.748769191884,2254.5364480270205,0.9633632081764174
3140810.6499393336,7272.8127114226845,2699.0895813196657,0.7461855098925336
3140810.6499393336,6552.996640739225,2366.3418556182555,0.9191189668376291
3140810.6499393336,6642.181379049222,2413.5800823315494,0.894602602723419
3140810.6499393336,7466.483870023282,2654.4282020269948,0.7079773381526466
3140810.6499393336,6616.059773976572,2365.4482291985814,0.9016807091769595
3140810.6499393336,6768.307645523914,2637.6201686904396,0.861571723734708
3152400.3571346817,6894.433911998607,2493.2159247779464,0.8334009788010468
3152400.3571346817,7072.8033886186,2261.9871457511817,0.7918958386494112
3152400.3571346817,6642.181379049222,2100.845362076672,0.8979037193386346
3152400.3571346817,6653.001302141269,2368.5317257490465,0.8949855328888827
3152400.3571346817,6794.429250596565,2298.7809577953167,0.8581145593082397
3163990.0643300298,6794.429250596565,2625.288483931861,0.8612693922468728
3163990.0643300298,6857.492383833911,2585.1356207679632,0.8455013535594594
3163990.0643300298,6820.550855669216,2316.1752759274054,0.8546849805028641
3163990.0643300298,6642.1813790492215,2257.0928002373735,0.9012048359538503
3175579.771525378,6579.1182458118765,2271.4323567408996,0.9219290649248691
3175579.771525378,6731.366117359219,2280.896425427571,0.8806968968520926
3187169.4787207255,6500.753430593925,2189.561868365887,0.9477365596222872
3187169.4787207255,7225.051260165943,2561.963698370149,0.7672433917021465
3187169.4787207255,8301.606284089388,3626.981694208237,0.5811533651329899
3187169.4787207255,6883.613988906562,2456.563589458427,0.8452438214920187
3187169.4787207255,6857.492383833911,2132.297519810035,0.8516955026697851
3187169.4787207255,7188.109732001247,2846.0544021432543,0.7751497748104753
3187169.4787207255,7113.570337278447,2574.8187269777404,0.7914796657963171
3187169.4787207255,6489.93350750188,2265.310510259284,0.9508992991785211
3187169.4787207255,6723.715276368916,2153.5357025498183,0.8859238488884794
3198759.1859160736,6642.181379049222,2211.0480850344297,0.9111081857994966
3198759.1859160736,6542.17671764718,2082.54583782721,0.9391757445441634
3198759.1859160736,7351.177526640636,2413.3655973861732,0.743836676544653
3198759.1859160736,7306.585157485638,2385.100505648934,0.7529437097578338
3210348.8931114217,7314.2359984759405,2661.713050621547,0.7540916971437374
3210348.8931114217,6705.244512286568,2364.168023522302,0.8972900632424354
3210348.8931114217,7781.799536210014,3179.1133710521362,0.6661959976642688
3210348.8931114217,6883.613988906562,2467.916108282324,0.851391049284688
3210348.8931114217,6694.424589194523,2163.3933839339234,0.900192913266108
3210348.8931114217,6526.875035666574,2243.7740373003226,0.9470033201985408
3221938.60030677,7577.308454517371,3107.51846580113,0.7051754599805722
3221938.60030677,6642.181379049222,2387.0463622345783,0.9177104190299279
3221938.60030677,6998.920332289209,2617.939565199242,0.8265421848448784
3221938.60030677,6642.181379049223,2139.093011388197,0.9177104190299276
3221938.60030677,7269.643629320942,2676.761808109083,0.7661271990429013
3233528.307502118,7692.614797900016,3128.9324422162945,0.6866549565146554
3233528.307502118,7072.8033886186,2827.318781006541,0.8122755109675943
3233528.307502118,7198.929655093291,2743.270547449874,0.7840624794501095
3233528.307502118,6857.492383833911,2121.0075966734003,0.8640838008904365
3233528.307502118,7644.853346643276,3086.9542569634746,0.6952615527720748
3233528.307502118,6768.307645523913,2362.0228407895765,0.8870055753578728
3245118.014697466,6668.302984121872,2093.1118681068733,0.9170852543182518
3245118.014697466,7781.799536210014,3295.645650573557,0.6734111167725461
3245118.014697466,6731.366117359218,2255.4729049526554,0.8999822303598025
3245118.014697466,6642.181379049222,2153.2092849038377,0.9243126522603589
3245118.014697466,7180.458891010945,2687.4546309715447,0.7909261944538545
3245118.014697466,6589.938168903922,2311.6410734839355,0.9390261351662161
3245118.014697466,7314.2359984759405,2943.1275588678986,0.7622587552355468
3245118.014697466,6642.181379049222,2179.0630899659277,0.9243126522603589
3245118.014697466,7340.357603548591,2685.999803753787,0.7568432170384519
3256707.721892814,6653.001302141269,2121.5712829947825,0.9245990247859412
3256707.721892814,6500.753430593925,2147.120776534816,0.9684144481958645
3256707.721892814,6946.677122143907,2636.9548702746774,0.8480753119670188
3256707.721892814,7451.182188042678,2923.405861219458,0.7371201496839352
3256707.721892814,6805.24917368861,2431.7011784591878,0.8836913113758663
3256707.721892814,6616.059773976571,2171.8167369170646,0.9349530600690983
3256707.721892814,6552.996640739226,2099.7642574697193,0.9530347958722277
3256707.721892814,6579.1182458118765,2219.509153098412,0.9454819972404679
3268297.4290881623,7288.114393403289,2699.477594478177,0.7732164323102297
3268297.4290881623,6894.433911998607,2508.032493469326,0.8640407206687322
3268297.4290881623,6579.118245811876,2208.222395961792,0.9488467018569822
3279887.1362835104,6868.312306925956,2393.1348404558844,0.8737127921590155
3279887.1362835104,7618.731741570625,2989.864455979051,0.7100736539563106
3279887.1362835104,7581.133875012521,2607.003652468107,0.7171341955838839
3279887.1362835104,7188.109732001247,2695.7787896743007,0.7976995864413254
3279887.1362835104,6831.370778761261,2475.551247513727,0.883187773353604
3291476.8434788585,7098.924993691251,2878.88392375193,0.8207586964940494
3291476.8434788585,7314.2359984759405,2973.682405249676,0.773148166024626
3291476.8434788585,7261.992788330638,2673.472104485708,0.7843123281481783
3291476.8434788585,6679.122907213918,2202.22342164733,0.9271751804428985
3291476.8434788585,6716.064435378614,2536.993642160826,0.9170034290279078
3291476.8434788585,7072.8033886186,2759.1519499123037,0.8268324197662967
3303066.5506742066,7261.992788330638,2819.6326162937244,0.7870739912754607
3303066.5506742066,6794.429250596565,2332.838629348931,0.8991273875104717
3303066.5506742066,7072.8033886186,2711.6508074139592,0.8297438015260373
3314656.2578695547,6768.307645523914,2224.0616382315425,0.909260195528142
3314656.2578695547,7198.929655093293,2808.0461206250666,0.8037342979309363
3314656.2578695547,7429.542341858587,2317.222263279193,0.7546129203942817
3314656.2578695547,6883.613988906562,2480.799499854828,0.8790535743516995
3314656.2578695547,7072.8033886186,2629.34540277423,0.8326551832857778
3326245.965064903,6831.37077876126,2236.8278907463846,0.8956709927649624
3326245.965064903,6857.492383833911,2477.547919027297,0.8888603973317394
3326245.965064903,6794.429250596565,2456.286127638562,0.9054370533877381
3337835.672260251,7046.68178354595,2706.9768173998696,0.8447058384148395
3337835.672260251,7151.168203836552,2483.6638953869833,0.8202020099817772
3337835.672260251,6820.550855669216,2375.4244146384217,0.9016456937173071
3337835.672260251,7046.681783545951,2689.4732297036016,0.8447058384148391
3349425.379455599,7161.988126928598,2579.250416003451,0.8205649783364989
3349425.379455599,6801.423753193459,2439.203099601937,0.909872424734534
3349425.379455599,6552.996640739226,2304.7077718215155,0.9801674590999068
3361015.086650947,7451.182188042678,3034.862957685265,0.7607289801008583
3361015.086650947,7035.861860453904,2753.8051866025526,0.853189923733772
3361015.086650947,7072.8033886186,2710.034569548793,0.8443007103247397
3361015.086650947,7251.172865238594,2319.8833101483738,0.8032741820693171
3361015.086650947,6694.424589194524,2479.6196273113196,0.9424402341053112
3361015.086650947,6820.550855669215,2309.943699376812,0.9079071221458997
3361015.086650947,7277.294470311243,2848.088531330408,0.7975178800574885
3361015.086650947,7035.861860453904,2591.7591838460235,0.853189923733772
3372604.793846295,6742.1860404512645,2217.097243387517,0.9323390035339735
3372604.793846295,7314.235998475939,2538.430768099716,0.792204634905515
3372604.793846295,7109.744916783296,2449.095578054204,0.8384309048909291
3372604.793846295,7020.5601784733,2715.7354108984014,0.8598679946725656
3372604.793846295,7718.736402972667,3274.9210868998866,0.7113492815225413
3372604.793846295,7440.3622649506315,2892.3519624556357,0.7655739617014644
3372604.793846295,7161.988126928598,2694.325203467933,0.8262436287056095
3372604.793846295,7072.8033886186,2478.1975677263563,0.8472120920844801
3384194.5010416433,8595.28210409203,3662.0937597021043,0.5756319739354744
3384194.5010416433,7340.357603548589,2598.5786914707714,0.7892793549115289
3384194.5010416433,7161.988126928596,2586.43614438395,0.8290829538901654
3384194.5010416433,7035.861860453904,2143.101689217236,0.8590739921733154
3384194.5010416433,6831.370778761261,2656.2534577318274,0.9112750170291604
3384194.5010416433,6820.550855669216,2441.982922214406,0.9141685505744921
3384194.5010416433,6705.244512286568,2154.631186257609,0.9458797778584518
3384194.5010416433,7251.172865238594,2475.483629480615,0.8088140040146228
3395784.2082369914,6794.429250596565,2347.487401415581,0.9243660510195375
3395784.2082369914,7681.794874807972,3024.2539812656955,0.7231435820121395
3395784.2082369914,6742.1860404512645,2191.9166497575056,0.9387468317369562
3395784.2082369914,7188.109732001247,2280.7092697974103,0.8258868509798883
3395784.2082369914,7098.924993691249,2315.4990987987844,0.8467686551857627
3395784.2082369914,6679.122907213919,2313.542645667525,0.9565574924991873
3407373.9154323395,7314.2359984759405,2887.260504326202,0.8003716929973241
3407373.9154323395,7072.8033886186,2725.751233799562,0.8559462373637017
3407373.9154323395,7009.7402553812535,2490.468941790339,0.8714165569830978
3407373.9154323395,6642.181379049222,2325.605145653573,0.970528284873377
3407373.9154323395,7125.046598763901,2272.183477866173,0.8434400909996813
3407373.9154323395,6716.064435378614,2346.422327207399,0.9492922821626933
3407373.9154323395,6831.370778761261,2296.860115231741,0.9175166267348395
3418963.6226276876,7172.808050020642,2764.298403594582,0.8350758535912174
3418963.6226276876,6757.487722431869,2286.4545858700003,0.9408790823285855
3418963.6226276876,6883.613988906562,2406.8764720910553,0.906716099418711
3418963.6226276876,7072.8033886186,2674.213296100252,0.858857619123442
3430553.3298230357,7881.804197612056,2689.4393503812835,0.6939413322465406
3430553.3298230357,7685.6202953031225,2905.079736676902,0.7298207216225464
3430553.3298230357,7325.055921567985,2906.5756517443415,0.803437595505363
3430553.3298230357,6920.555517071258,2516.876517371261,0.9001028259778735
3430553.3298230357,7403.420736785936,2656.10376499086,0.786518925000479
3442143.037018384,7098.924993691251,2575.0911413540193,0.8583286368265236
3442143.037018384,7187.45339360784,2527.5002232877287,0.8373146583753402
3442143.037018384,8164.66009452265,3541.2376978808966,0.6488772666122276
3442143.037018384,6831.370778761261,2379.5646972872555,0.9268790412933583
3442143.037018384,6616.059773976571,2178.958681884628,0.9881888214965203
3442143.037018384,6820.550855669216,2278.1092074220182,0.929822121645973
3442143.037018384,7377.2991317132855,2938.050629458964,0.7947746208004576
3442143.037018384,6705.244512286568,2270.607363910275,0.9620763493971239
3453732.744213732,7198.929655093291,2392.477482719141,0.8374574153266403
3453732.744213732,7098.924993691251,2748.5839191325554,0.8612186322367139
3465322.45140908,7314.2359984759405,2611.0428229612103,0.8139834564836731
3465322.45140908,7477.3037931153285,2841.0658933906257,0.7788672890878025
3465322.45140908,6768.307645523914,2374.4823822160483,0.9505902044157848
3476912.158604428,7340.357603548589,2775.96631805895,0.8109034468269133
3476912.158604428,7125.046598763901,2647.5653161269283,0.8606531540813076
3476912.158604428,7251.172865238594,2486.0054814644504,0.8309732917958453
3476912.158604428,7125.046598763901,2457.962042328315,0.8606531540813076
3488501.8657997763,7225.051260165943,2628.093534271016,0.8397827669176223
3488501.8657997763,6946.6771221439085,2302.6320549589195,0.9084365441354894
3488501.8657997763,7834.042746355316,2617.05023731067,0.7142939138604273
3488501.8657997763,7046.68178354595,2690.441202519808,0.8828349213988428
3500091.5729951244,7440.3622649506315,3017.0362533441607,0.7945131836214511
3500091.5729951244,7072.8033886186,2621.901108308953,0.8792372914416255
3500091.5729951244,6768.307645523914,2299.0426951635363,0.9601278987744716
3500091.5729951244,6883.613988906562,2150.061437791407,0.9282313966930534
3500091.5729951244,6946.677122143907,2227.6415302402875,0.9114546057439135
3500091.5729951244,6946.6771221439085,2272.0033227696067,0.9114546057439129
3500091.5729951244,7046.681783545951,2590.9434670087626,0.8857679277822272
3500091.5729951244,6972.798727216558,2298.7484218611457,0.9046383868897981
3500091.5729951244,7151.168203836553,2564.217897550704,0.8600729410225576
3511681.2801904725,7707.916479880622,3226.7782532621663,0.7427641878819796
3511681.2801904725,7277.294470311244,2657.7111115295875,0.8332686815773066
3511681.2801904725,7125.046598763901,2297.390285584502,0.8692596856221205
3523270.9873858206,7466.483870023282,2881.996277727132,0.7941886007321203
3523270.9873858206,7235.871183257988,2555.8352410480943,0.8456180765420274
3523270.9873858206,7555.66860833328,3062.7681929517667,0.7755505472180726
3534860.6945811687,7154.337285938295,2357.9977167673464,0.8678473582395032
3534860.6945811687,7603.43005959002,3016.6873459851954,0.7683570076415644
3546450.401776517,7020.5601784733,2640.4399202574177,0.9041910871814607
3546450.401776517,8516.917288874076,3108.501460607935,0.6143825825807941
3546450.401776517,6794.429250596565,2166.1000151678454,0.9653788792217696
3558040.108971865,7440.3622649506315,2771.0796395334887,0.8076673754032633
3558040.108971865,7388.119054805331,2622.953876987318,0.8191301908261028
3558040.108971865,7529.547003260629,2953.0727168544754,0.7886476363808238
3558040.108971865,8075.475356212654,3442.549485963082,0.6856216315074272
3558040.108971865,7109.744916783297,2387.0961935158284,0.8845301986306363
3558040.108971865,7072.8033886186,2252.2791687463273,0.8937942002403281
3558040.108971865,7035.861860453904,2542.0232340657167,0.9032045054698898
