area,perimeter,diameter,circularity
81147.8672478558,1052.4552063540852,399.13434153378773,0.9206185731333094
87085.51607086963,989.5391309148471,381.27608989456235,1.1176088909859736
146462.004301008,1377.830275513071,460.87401536423897,0.9694901259935805
20108837.347273536,17538.768436847127,5605.291861799019,0.821483106903298
18798596.173661813,19168.26301411715,5236.274292143853,0.6429389888998067
5442844.7544293525,9553.983085076503,2896.907082692721,0.7493192246947871
16896569.334023047,16560.79115303263,5314.821944860021,0.7741876482238873
21771.37901771741,418.82314414907495,240.52636281910387,1.5596762428619328
2327558.338621425,6045.18170511704,2187.5830647456764,0.8003716929973242
16261240.909960566,16204.884084322794,5160.270696497589,0.7781649945190873
2000987.6533556636,5500.526410089488,1863.2094668752438,0.831085613426463
2586835.670559696,6516.126232742558,2042.6686845670238,0.7655961254515603
1840671.13513429,5656.890560518816,1869.8623746497492,0.7228205849581631
649182.9379828464,3081.0356201851278,1027.3597270186092,0.8593765969155106
20971775.64288488,20063.811609441917,5726.267618391389,0.6546635848779815
15833.73019470357,312.9995311586488,183.3101384423735,2.030980390898344
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
15833.73019470357,329.8463769716157,198.95809982697094,1.8288145488861383
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
4601677.837835725,8805.313563955811,2757.909518752069,0.7458241164727031
3651654.026153511,7642.292206498676,2579.708601339107,0.7856917801701493
1979.2162743379463,0.0,0.0,inf
1163779.1693107125,4404.8924358842205,1618.5095921728864,0.7537196329563772
714497.0750359986,3248.194462577251,1152.2178069180773,0.8509935648093699
950023.8116822143,3866.5605250068356,1340.7656082582346,0.7985364214113291
3936661.169658175,8653.420721339115,3324.017627000836,0.6606360396224462
609598.6124960874,3258.9891545400465,1294.2722137656087,0.721253615942564
570014.2870093285,2859.9033179790267,1017.3326543595373,0.8757757225730661
3008408.7369936784,8213.008193264448,3361.8911295667867,0.5604568649607472
314695.38761973346,2011.4623377180812,669.5533459426015,0.9774092190344073
20197902.07961874,21442.18434555498,6765.990486326936,0.5520495694184846
1595248.3171163846,5698.217252032462,2313.702665677916,0.6173907986338637
1925777.4349308216,5463.6710263884725,1753.0194093279817,0.8106751739048332
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
255318.89938959508,1796.653419662146,649.1803767440528,0.9939492513651654
338445.9829117888,2215.476563811221,854.9416942207225,0.8664926980257994
2026717.464922057,5600.297869229743,2011.9798265626573,0.8120463528760498
439386.0129030241,2430.285481867156,865.7535701624303,0.9348490839725604
1276594.4969479754,4237.7335934920975,1415.7857511935538,0.8932962886805338
571993.5032836664,3805.2252956051384,1743.2415077558207,0.4964096437157767
215734.57390283616,1670.82126878367,597.6737983605424,0.9711126810799761
1979.2162743379463,0.0,0.0,inf
2034634.3300194088,5654.000098743727,1915.5657565351319,0.7998059092699561
350321.2805578165,2137.294488596557,704.495957105838,0.9637128548335131
1466599.2592844183,5997.531629453226,2482.174455014986,0.5123611966838211
570014.2870093285,3367.703229305561,1275.0730713273106,0.6315794320686653
180108.68096475312,1555.7838098679897,589.6777013060101,0.935074070497133
546263.6917172732,2818.5766264653803,1015.6107085539461,0.8640771231457527
423552.28270832053,2645.0943999230917,912.3775422720173,0.7607369983385732
251360.46684091917,1796.653419662146,611.2453638034635,0.9785391854525273
215734.57390283616,1607.9051933444318,589.3353141194067,1.0485973104029647
445323.6617260379,2493.2015573063945,869.2074839415085,0.9002660163138793
797624.1585581923,3745.199681940989,1437.6711323063914,0.7145920953654283
872834.3769830343,4153.228134127268,1343.1310463632549,0.6358726304564009
2838196.137400615,8499.947032684877,2904.200042218645,0.4936507825950921
275111.06213297456,2100.4391048955404,758.942608481686,0.7836059541720443
611577.8287704254,3189.7496949506426,1191.8034688187322,0.7553502680084716
120732.19273461473,1178.2873572325614,404.7982592750641,1.0927744108680024
292924.008602016,1959.3409542416387,642.2892656985134,0.9588370350893896
362196.5782038442,2514.7909412319855,843.5745399023874,0.7196982266096678
164274.95077004953,1393.0962752884966,462.44771375024493,1.0636994816951173
55418.055681462494,767.097212971199,306.56658827164404,1.1834784083607361
2792674.1630908423,8015.317351321474,2393.15063198851,0.5462465246668485
538346.8266199214,3001.001468632928,1199.2070737777915,0.7511723706207905
694704.9122926191,3148.4230034369957,1180.6826379549082,0.8806920584405126
433448.3640800102,2393.430098166139,774.4125589228302,0.950836261807664
188025.5460621049,1686.0872685590953,705.2977689834665,0.8311255329605117
93023.16489388347,1063.249898316881,380.1351833824456,1.0340231824193638
1539830.2614349222,6149.424472069924,2184.9256869937917,0.5116980603124908
577931.1521066803,2796.987242539789,933.8236851859334,0.9283355842455152
96981.59744255937,1078.5158980923065,434.7822979310371,1.0477220759972299
233547.52037187768,1733.7373442229077,694.6139667072172,0.9763791953766094
1607123.6147624124,5333.367567697365,1601.364077608829,0.7099963487734218
730330.8052307022,3266.622154427759,1168.94078345545,0.8600657973582295
1979.2162743379463,0.0,0.0,inf
374071.87584987184,2482.4068653435984,976.3550814255999,0.7628145956301994
166254.1670443875,1544.9891179051938,586.8090753381867,0.8752488599782666
500741.71740750043,3053.122852109371,1213.8203441048645,0.6750486588892637
326570.68526576116,2037.5230294563028,713.8647133286389,0.98851214461468
154378.86939835982,1393.0962752884966,468.41220444342133,0.9996211996652911
1052943.0579477875,4315.9156687067625,1297.8964841457494,0.7103442173051184
1979.2162743379463,0.0,0.0,inf
102919.24626557321,1215.1427409335781,511.5776769981629,0.8758946372355517
2764965.135250111,6748.053226911454,2266.9043748071163,0.7630316005532676
385947.17349589954,2315.248022951476,838.5885151469143,0.9047793597128925
542305.2591685973,2859.9033179790267,1041.9894459276527,0.8332032916146532
17518043.244165163,17269.98605897721,6334.068381067116,0.7380936757142483
5108357.204066239,8722.660180928518,2943.7236974349707,0.8437100356922855
8884701.855503041,11571.768806944749,3560.041616570034,0.8337833651083367
6701626.304908286,9820.913386608881,3110.542507059482,0.8731448752496129
4490841.7264728,8082.704734573341,2551.7898487836014,0.8638218498699218
5126170.150535281,8558.12057001149,2713.75737115592,0.8795207299315927
3530921.833418896,7384.304520591557,2468.5732648803455,0.8137270834894664
11806025.07642585,14249.247282756227,5071.550102619601,0.7306842038234092
4207813.799242474,8204.065577639189,2683.5334144454187,0.7856120410101862
17725860.952970646,17385.023517892892,6373.84474288872,0.736998556476007
5937.648823013838,44.48838358872961,145.29845236479554,37.69911184307751
1979.2162743379463,0.0,0.0,inf
1905985.2721874423,5417.873027062195,1742.7987878162867,0.815965429351706
3839679.572215616,8453.877803058605,2777.5025140262405,0.6751385634035264
1646707.9402491713,5285.717492033554,2038.966343456809,0.7406594164545611
1805045.242196207,5709.011943995258,2366.2728015455587,0.6959468163483276
1183571.3320540919,4333.033744819723,1616.5084175865265,0.7921732239769178
3237997.8248168803,7245.058446275191,2606.352504460762,0.7751801265646985
1229093.3063638646,4174.81751805286,1353.1009787229477,0.886175467887405
4476987.212552435,8321.722268029962,2744.9484627510988,0.8123988185166363
1159820.7367620366,4038.1906752115888,1328.6081270497493,0.8937727103615087
934190.0814875107,3645.4282228007346,1233.733449227451,0.8833809161862828
678871.1820979156,3263.4604623526766,1293.6039544014243,0.801014774217498
1474516.12438177,4730.267505043206,1627.2124808998901,0.8281099197469118
5664516.977155202,10035.722304664814,3645.257687919583,0.7067657178848985
666995.8844518879,3011.796160595725,988.4993361143644,0.9240210556331463
1913902.1372847941,5448.405026613046,1891.6355362249333,0.8101973560053969
993566.569717649,3829.705141305819,1194.5922661515265,0.8512873087684308
1725876.5912226893,5023.258498313805,1653.0117471329522,0.8595052761502292
732310.0215050401,3174.4836951752172,1053.9479071530166,0.9131847281381964
742206.1028767299,3196.073079100808,1115.588262558109,0.9130635020559805
1591289.8845677087,5144.619341379652,2050.909897929342,0.7555316703909549
3750614.839870408,8254.334884778094,2596.2321272095837,0.6917483987843195
1979.2162743379463,0.0,0.0,inf
11875.297646027677,277.72499349517335,139.11267700909823,1.9347481372744961
1223155.6575408508,4211.672901753877,1359.5390786942046,0.8665274471445946
3958.4325486758926,0.0,88.97676717745922,inf
2107865.3321699128,5897.760170312972,2109.7862121168578,0.7615150814429901
2090052.3857008712,5808.783403135513,2107.763437373126,0.7783889638435287
13854.513920365624,266.93030153237765,252.3582340238974,2.4434609527920617
437406.79662868613,2378.1640983907137,786.4935412163277,0.9718780058836755
455219.74309772765,2525.585633194781,830.8267424857772,0.8968230389938119
3348833.936179805,7548.8441315085865,2433.853632595338,0.7384864986586835
957940.676779566,3693.078298464547,1309.1842436174088,0.8826152930739464
1045026.1928504356,3864.7084486692997,1356.3509372953679,0.8792321634357297
11065798.189823458,13876.222137933428,4480.41833825851,0.7221877580383343
1979.2162743379463,0.0,0.0,inf
57397.27195580044,935.8369014008633,492.5851944105112,0.8235705022774489
1656604.021620861,5170.680033117873,1590.2529422242442,0.7786337911512824
791686.5097351786,3456.67999648302,1294.6566704290642,0.8326160068601027
1138049.3577443191,4233.262285679469,1625.5177883283604,0.798032552786501
1733793.4563200409,5411.5496429120285,1974.2646308580256,0.743984572402455
21771.37901771741,446.4646819248376,190.04369949262858,1.372529172720964
9896.081371689732,196.38122620542688,182.10599950233257,3.2245802287908276
1979.2162743379463,0.0,0.0,inf
758039.8330714335,3300.315846053693,1019.3616805471673,0.8745625616615434
1389409.8245852382,4537.047970912862,1594.562527483009,0.8481906626210964
3564568.510082641,8544.706646573599,2826.9047630804666,0.6135112284914268
475011.90584110713,2456.3461736053773,816.5144405722889,0.9893164148535166
465115.8244694174,2482.4068653435984,788.0469007668664,0.94847317446083
380009.52467288566,2341.308714689697,928.3783053909391,0.8711380486092368
605640.1799474115,3152.894311249626,1172.2276561450917,0.7656066869393318
391884.82231891336,2252.3319475122375,810.8843463622806,0.9707413148556568
1917860.56983347,5170.680033117873,1717.3376589651505,0.9014290843794417
328549.90154009906,2152.560488371983,681.6848088148794,0.8910467220676785
1159820.7367620366,4207.201593941247,1430.1646601734408,0.8234061164117636
619494.6938677772,2944.408777343856,1101.2911684247163,0.8979481240914978
2600690.1844800613,6930.478069079001,2253.498056958173,0.6804122053153825
811478.672478558,3415.3533049693733,1087.5723282867616,0.8742098615598217
1235030.9551868786,4300.649668931336,1369.1421876633456,0.8391113091299391
571993.5032836664,3022.59085255852,1158.3268414085187,0.7867599295109751
376051.0921242098,2221.799947961387,805.1655458824397,0.957297255422277
2107865.3321699128,6399.779158089328,2130.780885646405,0.6467296166435252
1646707.9402491713,5664.794790706523,2178.609552485598,0.6448490726788206
19792.162743379464,418.82314414907495,263.94774645125443,1.417887493510848
898564.1885494277,3619.3675310625126,1229.060135330511,0.8619728723041181
573972.7195580044,2734.0711671005506,966.8000325893298,0.9648981758720229
570014.2870093285,2875.169317754452,1086.6279841339308,0.8665003742955203
779811.2120891508,3441.413996707595,1325.614261817391,0.827419016004855
1013358.7324610285,4111.901442613622,1477.271004548016,0.7531607602615367
328549.90154009906,2085.173105120115,716.9637183659506,0.9495699794894752
659079.0193545361,3048.651544296741,1110.6083487485232,0.8911109384732399
520533.88015087985,2718.8051673251252,992.6961343681719,0.8849173141432136
530429.9615225696,2734.0711671005506,879.4629277714398,0.8916990039093179
791686.5097351786,3482.740688221242,1362.592986117714,0.820202009981777
924294.0001158209,3645.4282228007346,1224.739761314991,0.8740230674978687
172191.81586740134,1518.9284261669727,542.989541368371,0.9378810269476061
880751.2420803861,3530.390763885054,1218.5526697279006,0.8880094180397674
2996533.439347651,6830.706609938747,2419.0871628383475,0.807044957561933
823353.9701245857,3330.8478456045445,1097.9197723694183,0.9325816358075941
413656.2013366308,2488.730249493765,977.0370328283944,0.8392546389502347
916377.1350184692,3827.8530649682825,1484.2844387996277,0.7859114045500899
585848.017204032,2855.432010166397,894.3961654578499,0.9029239667815927
447302.8780003759,2430.2854818671562,853.7491604138132,0.9516932116117052
916377.1350184692,3755.994373903785,1217.2790715364172,0.816270764744734
631369.9915138049,2927.2907012308947,985.247912015418,0.9258957573479053
391884.82231891336,2467.140865568173,1017.0085673166934,0.8090594104371975
684808.8309209294,3241.871078427085,1267.6894999121182,0.8188186693649253
395843.2548675893,2514.7909412319855,883.2309205198111,0.7865554389176695
969815.9744255936,4075.0460589126055,1530.8120716327908,0.7338953800927168
324591.4689914232,2111.233796858336,692.0461573199672,0.915112118102924
387926.3897702375,2332.094868764443,778.3457436570075,0.8963275842768967
2388914.0431259014,6289.21300698628,1884.8648732902107,0.7589580637231546
5411177.294039945,9816.44207879625,3320.7889150101755,0.7056566047787087
1979.2162743379463,0.0,0.0,inf
4554176.647251614,8905.085023096068,2692.5946550649123,0.7216782145554197
306778.5225223817,2100.4391048955404,800.9743952813106,0.873805200695445
1235030.9551868786,4819.244272220666,1414.1459465081648,0.668235936211249
31667.46038940714,552.2882949152638,335.7982388845377,1.304642199853956
1231072.5226382026,4782.388888519649,1412.9187652617375,0.676400195968918
805541.0236555442,4357.242360220408,1969.1608740742222,0.5331802971716657
738247.670328054,3252.6657703898804,1232.780032527781,0.8768656759880691
1250864.685381582,4259.322977417688,1397.9020373383755,0.8664411085462153
399801.68741626514,2278.3926392504586,747.1846671463733,0.9678261427505314
1886193.109444063,5741.396019883646,1871.4204557482435,0.7190531782069115
1050963.8416734494,4634.967353715582,1784.8261766817805,0.6147581278418773
7916.865097351785,142.67899669144305,154.11228144458622,4.887007608661263
1385451.3920365623,6279.72793076103,2514.440894011768,0.4414886069953698
2062343.35786014,6279.72793076103,2286.9815140929377,0.6571873264131076
1421077.2849746454,4713.149428930245,1625.3781259600473,0.8039057653721576
237505.95292055357,1718.4713444474824,569.2659649648893,1.0106476583487136
581889.5846553562,3074.7122360349626,1072.0633884886236,0.7734664767705514
2345371.2850904665,6127.835088144333,2322.622704652001,0.784887349843351
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
172191.81586740134,1492.8677344287514,581.8920616793336,0.9709116374994436
197921.62743379464,1571.049809643415,540.236028298214,1.0076813214971336
425531.49898265844,2760.1318588387717,1103.6958452307194,0.7019107880113492
583868.8009296942,3159.217695399792,1338.76361332418,0.7351331830385739
385947.17349589954,2289.1873312132548,826.985850701237,0.9254970976929127
233547.52037187768,1796.6534196621456,714.0286831635221,0.9091938888456557
199900.84370813257,1544.9891179051938,545.7277531550852,1.052382557831011
1814941.3235678968,8585.490877487257,2978.251363168696,0.30941558918662004
237505.95292055357,1696.8819605218907,598.961187256105,1.0365281423822903
211776.14135416027,1644.7605770454486,600.4028362773977,0.9837426922361382
734289.2377793781,3404.558613006578,1338.3471892480386,0.7960775857518336
190004.76233644283,1581.8445016062105,601.5833696554685,0.9542161702029718
726372.3726820262,3137.6283114742,1081.913909865172,0.9271845612168843
370113.443301196,2341.308714689697,908.3701423760609,0.8484521619267048
805541.0236555442,3267.9317701653063,1095.4874927943451,0.9478760838607391
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
2897572.6256307536,7154.229602760196,2204.2522775980337,0.7114075110016771
354279.71310649236,2315.248022951476,745.8144034562766,0.8305410532749116
170212.59959306338,1466.8070426905301,507.61837970260467,0.9941584211054687
518554.66387654195,2760.131858838772,979.1095374171107,0.8553517509719695
235526.7366462156,1770.5927279239247,698.7918147757074,0.9440885410816524
245422.81801790535,1937.7515703160475,754.9523555878692,0.8213506544303484
522513.0964252178,2833.8426262408057,1097.1212677056783,0.8176276825629936
748143.7516997437,3311.110538016489,1030.8400920358176,0.8575265165997175
1601185.9659393986,5164.356648967707,2047.6487855145942,0.7544304088619233
223651.43900018794,1670.82126878367,545.5763025417707,1.0067498436884155
188025.5460621049,1482.0730424659557,514.4371235563025,1.075690930049704
556159.7730889629,2681.949783624108,901.2977008166935,0.97164619297878
356258.9293808303,2163.3551803347787,716.3749516366786,0.9565770709465283
186046.32978776694,1534.194425942398,528.9583708921499,0.9932765213027606
340425.19918612676,2158.883872522149,791.7465987180225,0.9178527219680106
209796.9250798223,1607.9051933444318,608.2882211229517,1.0197368339698556
726372.3726820262,3226.60507865166,1072.2802527417211,0.8767535954046305
235526.7366462156,1781.3874198867206,605.3751805619785,0.9326814017033531
217713.7901771741,1833.5088033631625,756.0249079289009,0.8138227075095931
902522.6210981035,3571.7174553987006,1131.2100932079557,0.8890245777851699
1979.2162743379463,0.0,0.0,inf
938148.5140361865,3634.6335308379394,1229.752686789661,0.8924013147370048
779811.2120891508,3404.558613006578,1050.6309814070985,0.845430104545074
156358.08567269775,1367.0355835502753,494.46010228704773,1.0514062881915835
1122215.6275496155,4753.166504706344,1571.4292330232233,0.6241947624449823
75210.21842484197,911.3570557001835,353.68185508024635,1.1379144005111443
358238.1456551683,2215.476563811221,686.7393239442588,0.9171647856296473
316674.6038940714,2126.499796633762,694.133637647539,0.8800197297186076
419593.8501596446,2514.7909412319855,968.7047145397702,0.8337487652527298
1272636.0643992994,4337.505052632353,1466.4445727240918,0.8500297052489844
249381.25056658124,1822.7141114003673,647.5899180940006,0.9432711477921325
166254.1670443875,1393.0962752884966,520.3618927014921,1.0765151381010827
320633.0364427473,2026.7283374935064,708.8462926442479,0.9809052349556419
1009400.2999123526,3912.358524333112,1182.3314452582651,0.8286974472305323
259277.33193827097,1874.8354948768097,701.9765565580842,0.9269324342634752
338445.9829117888,2074.3784131573193,743.7000979932496,0.9883784302850878
670954.3170005638,3111.56761973598,996.8716425920545,0.8708519502706812
374071.87584987184,2503.9962492691902,1000.5266885199662,0.749717370858959
205838.49253114642,1581.8445016062105,560.1805410833114,1.0337341843865528
967836.7581512558,3708.344298239973,1164.8799079011187,0.8844064033895075
674912.7495492396,3237.399770614455,1004.1483227744976,0.8092166931109825
556159.7730889629,2796.987242539789,951.7206373600415,0.8933640382636636
378030.30839854776,2467.1408655681726,1017.654166914147,0.7804562999671961
397822.4711419272,2226.2712557740165,760.5189633931213,1.0086558618036638
378030.30839854776,2215.476563811221,763.0193990349361,0.9678368732334954
461157.3919207415,2597.444324259279,975.8312169520452,0.8589473492495503
455219.74309772765,2582.1783244838534,1029.90072485391,0.8579431102014454
304799.3062480437,2074.3784131573193,766.6414330143637,0.8901185863386171
795644.9422838544,3608.5728390997174,1435.3074442380314,0.7678178752288871
3542797.131064924,7362.715136665966,2479.5759973161776,0.8212590198475469
1979.2162743379463,0.0,0.0,inf
13854.513920365624,276.1441474576319,228.39470175222715,2.283123849744423
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
661058.235628874,3311.110538016489,1230.5060388018355,0.7577086151965757
441365.229177362,2781.721242764363,1137.963598179887,0.716771562036557
2297870.0945063555,6520.597540555187,2459.1920219768313,0.6791419314597514
3958.4325486758926,0.0,88.97676717745922,inf
421573.0664339826,2933.6140853810602,1277.1026139119901,0.6155690223705373
249381.25056658124,1870.3641870641798,738.7724499758884,0.8958211382304695
271152.62958429864,1859.5694951013838,631.3290054300664,0.9853689156698593
211776.14135416027,1644.7605770454486,649.8956919134607,0.9837426922361382
506679.36623051425,2723.276475137755,1082.0645972453258,0.8585381807233978
142503.57175233212,1340.9748918120542,500.95731495210856,0.9958509024124148
643245.2891598325,3122.3623116987746,1173.5521585679144,0.8291247626509
193963.19488511875,1618.6998853072275,587.1689407009083,0.9302432366554405
413656.2013366308,2525.585633194781,985.351617592355,0.8149391963030725
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
1979.2162743379463,0.0,0.0,inf
128649.05783196651,1251.998124634595,441.58871617325866,1.0313572297530655
3770407.0026137875,8469.143802834029,3072.5525517926553,0.6605703605177133
207817.70880548435,1660.026576820874,608.8262967312866,0.9476813505953026
336466.76663745084,2263.1266394750337,933.383134976681,0.8255327845844758
199900.84370813257,1670.82126878367,642.3801411213469,0.899838355863097
114794.54391160088,1152.22666549434,431.65167794792904,1.086563888952434
243443.6017435674,2126.4997966337614,952.3374939515348,0.6765151672211799
3958.4325486758926,0.0,88.97676717745922,inf
1949528.0302228772,5469.994410538638,1768.0515155257406,0.8187769023654321
3958.4325486758926,0.0,88.97676717745922,inf
190004.76233644283,1592.6391935690062,567.6805754473788,0.9413249113751821
172191.81586740134,1696.8819605218912,699.8058376654019,0.75148290322716
3061847.576400803,7166.876371060529,2318.700372602975,0.7490893199060734
261256.5482126089,1822.7141114003673,647.2519142987965,0.9881888214965198
372092.6595755339,2178.621180110204,727.5919040680518,0.9851390257324142
370113.443301196,2252.3319475122375,750.3897887521513,0.9168112418081205
1116277.9787266017,4268.265593042948,1420.258495893025,0.7699798324812911
805541.0236555442,3493.5353801840374,1174.7862497274245,0.8294061186095553
193963.19488511875,1518.9284261669727,557.8891617357494,1.0564636855271885
296882.44115069194,2100.4391048955404,793.6155861336448,0.8456179361568822
182087.89723909105,1555.7838098679892,593.6246749470807,0.9453496097333657
245422.81801790535,1733.737344222908,636.3021680841406,1.0260255951415214
207817.70880548435,1618.6998853072275,537.9873487993335,0.9966891821308291
213755.3576284982,1722.942652260112,607.4697133151091,0.9048679963998577
1979.2162743379463,0.0,0.0,inf
1045026.1928504356,4374.36043633337,1663.9887468703055,0.6862903779927276
870855.1607086963,3489.0640723714073,1272.8079875814815,0.8989549004857751
500741.71740750043,2870.6980099418224,1028.3691043466843,0.7635695869311591
338445.9829117888,2163.3551803347787,743.4892893310248,0.9087482173992019
180108.68096475312,1534.194425942398,612.0356944046425,0.9615762067930982
387926.3897702375,2411.8577900166474,910.4459853224017,0.8380227230947243
73231.002150504,874.5016719991665,325.1310488669089,1.2033266998743648
304799.3062480437,2011.4623377180812,706.4969799758303,0.9466730800710611
415635.4176109687,2477.9355575309687,843.2384347367043,0.8506333323623343
112815.32763726293,1126.1659737561188,406.1916478269524,1.117823332258029
207817.70880548435,1759.798035961129,615.1654082312558,0.8432702113854036
136565.9229293183,1367.0355835502753,567.9085206856969,0.9183168846230289
182087.89723909105,1529.7231181297684,559.8837757847596,0.9778343391897846
277090.27840731246,1959.340954241639,692.6081796826826,0.9070080061656385
498762.50113316247,2760.131858838772,1037.8624554373087,0.8227047375760927
1979.2162743379463,0.0,0.0,inf
2970803.6277812575,8774.78156440496,2911.140790060373,0.48485422159074243
326570.68526576116,2074.3784131573193,710.3613838418321,0.9536984853628041
174171.03214173927,1633.965885082653,652.7726528407804,0.8197847211768556
924294.0001158209,3567.2461475860705,1219.2355399314765,0.9127542056262973
209796.9250798223,1681.6159607464658,631.8325707012424,0.9322992635626203
957940.676779566,4200.878209791081,1703.8486010379581,0.6821318018332183
263235.76448694686,2241.5372555494423,949.7536206987594,0.6583590886647952
231568.30409753972,1796.653419662146,660.9383251055297,0.9014888558893361
783769.6446378267,3970.803291959721,1521.3283177298572,0.6246569218493802
393864.0385932513,2415.019482091731,857.6817501734615,0.8486232314653877
122711.40900895267,1314.914200073833,526.0794840540733,0.8918667557887776
162295.7344957116,1544.9891179051938,652.7518656395002,0.8544096014073556
106877.6788142491,1163.0213574571358,446.27582919141463,0.9929365491729244
128649.05783196651,1215.1427409335781,453.3941067577219,1.0948682965444396
579910.3683810183,2833.8426262408057,1032.4974126213933,0.9074428446627164
853042.2142396548,3640.9569149881045,1176.7056847833483,0.808628991666802
3958.4325486758926,0.0,88.97676717745922,inf
393864.0385932513,2619.0337081848706,1049.4162860450922,0.7215626048451347
120732.19273461473,1307.2812001861203,550.9056346873015,0.8877586670984531
11875.297646027677,266.93030153237765,145.29845236479554,2.0943951023931953
350321.2805578165,2378.1640983907137,1004.7979644719653,0.7783819323140747
223651.43900018794,1759.798035961129,653.5180994273525,0.9075193703481009
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
271152.62958429864,1937.7515703160477,735.8211966215458,0.9074599972335298
538346.8266199214,2870.6980099418224,1015.7156201746302,0.8209127574912065
154378.86939835982,1367.0355835502753,458.22479417063687,1.0380973478347282
1979.2162743379463,0.0,0.0,inf
207817.70880548435,1752.1650360734163,658.8793631428402,0.8506333323623343
152399.65312402186,1429.9516589895134,548.606894566294,0.9365934810850847
152399.65312402186,1445.2176587649387,582.8718044820162,0.9169112970350908
205838.49253114642,1618.6998853072275,580.5251064237209,0.9871969042057736
160316.51822137364,1429.9516589895134,556.5246348432743,0.9852476878946994
326570.68526576116,2100.4391048955404,701.3527803021144,0.9301797297725705
700642.561115633,3415.3533049693733,1261.3891119210048,0.7548055877857972
203859.27625680846,1571.0498096434146,551.3400832955119,1.0379117611420483
1617019.696134102,5233.596108557111,2097.5984200482158,0.7418648017140184
3958.4325486758926,0.0,88.97676717745922,inf
100940.02999123526,1231.9895867465452,519.0474431673376,0.8357169669501079
316674.6038940714,2189.4158720729993,816.3641859775036,0.830169121742779
227609.87154886383,1681.6159607464654,623.8931546925371,1.01145674820473
154378.86939835982,1440.746350952309,487.6232442936308,0.9345933003629705
158337.3019470357,1445.2176587649387,613.0908611115584,0.9526351138026918
108856.89508858704,1115.3712817933233,377.8775697972456,1.099580147934052
1153883.0879390226,4504.663895024475,1399.7009693615312,0.7145734678798584
3958.4325486758926,0.0,88.97676717745922,inf
407718.5525136169,2304.45333098868,813.4709432896967,0.964793797949144
95002.38116822141,1026.394514615864,373.8717275437673,1.133223860012313
973774.4069742695,3933.9479082587036,1406.020721689997,0.790698673816112
197921.62743379464,1607.9051933444318,581.4484859776994,0.9620158811036374
108856.89508858704,1199.8767411581528,532.391613347401,0.9501507971837655
142503.57175233212,1340.9748918120542,441.25991674456253,0.9958509024124148
269173.4133099607,2046.7368753815565,645.0251479761848,0.8074543850044442
182087.89723909105,1624.7520391573987,585.2319994294668,0.8667957301206753
310736.95507105754,2241.5372555494423,835.2151701920383,0.7771607287246078
118752.97646027678,1152.22666549434,414.3148014836565,1.1240316092611387
197921.62743379464,1581.8445016062105,566.9821983993103,0.9939751772947625
3336958.6385337776,8295.66157629174,3186.679099064583,0.6093385215256923
201880.05998247053,1592.6391935690062,555.6921433518771,1.0001577183361312
330529.117814437,2074.3784131573193,719.8127129503117,0.9652584670035653
744185.3191510678,3355.5989216052185,1163.2767992023412,0.8305214814729568
27709.027840731247,492.5339115511086,211.00277204302515,1.4353535174681107
191983.9786107808,1635.5467311201946,604.6372426258076,0.9018803752826178
29688.244115069196,517.0137572517883,282.1579989541492,1.3956938910021734
164274.95077004953,1466.8070426905301,581.5757763597067,0.9594784761831848
146462.004301008,1356.2408915874798,527.9740398880058,1.0006015425449288
93023.16489388347,1026.394514615864,393.2952492402069,1.10961502959539
625432.342690791,3185.278387138013,1241.805526395394,0.7746319583191601
195942.41115945668,1696.8819605218907,684.0081959825234,0.8551357174653895
894605.7560007517,4144.285518502009,1388.2261861637492,0.6545490782700709
526471.5289738937,2922.819393418265,986.1644768473907,0.7744275480909681
19647679.955352794,19632.8841575925,6997.826312835868,0.6405498459800879
1884213.8931697248,5363.899567248217,1925.5732235760263,0.8229601207435928
1472536.908107432,4851.628348109053,1774.198620722004,0.7861420066526262
936169.2977618485,3567.2461475860705,1257.668761487499,0.9244812403880912
1381492.9594878864,4463.33720351083,1465.4393087116925,0.8714433140804002
10282028.545185631,12611.577244998503,4135.339865555841,0.8123624874693278
1411181.2036029557,4404.8924358842205,1432.8931701218376,0.9139491467651308
1056901.4904964634,3949.2139080341294,1449.883656564487,0.8515753050228212
1086589.7346115324,3892.6212167450567,1348.6055409390754,0.9011377243101745
593764.8823013839,2922.819393418265,1116.5789662121465,0.8734145279221445
1468578.4755587562,4587.317278051769,1498.634224098396,0.876979547451076
1979.2162743379463,0.0,0.0,inf
502720.93368183833,2582.1783244838534,824.453510382517,0.9474676086572484
700642.561115633,3263.4604623526766,1251.4909550487164,0.8267032946734527
2258285.7690195967,6511.654924929927,2551.8836447266103,0.6692771630212305
536367.6103455834,2740.394551250716,1005.9620049389022,0.8975243038331631
