area,perimeter,diameter,circularity
2228723.5237303744,5674.393731283979,2140.71487374998,0.8698154687907761
2240094.562116754,5637.802359784351,2107.8989362300804,0.8856385692983436
2240094.562116754,5424.532217604256,1774.2463040944333,0.9566468150773046
2240094.562116754,5362.0668391843255,1857.797080207508,0.9790655496353409
2240094.562116754,5637.802359784351,2141.1332315965615,0.8856385692983436
2240094.562116754,8203.972269939568,3997.0489209277544,0.4182421980431261
2240094.562116754,5700.267738204282,2178.072854785229,0.8663346930275293
2240094.562116754,5549.462974444117,2033.1765640688848,0.9140591480176402
2240094.562116754,6064.34264414454,2363.5135088153675,0.7654357682811643
2240094.562116754,7550.3054354111255,2745.2230256940047,0.4937955530147309
2240094.562116754,5976.003258804308,2419.4081624774954,0.7882329120614854
2240094.562116754,5512.8716029444895,1756.3208198991322,0.9262334486308289
2240094.562116754,5710.985102783606,2228.865176312514,0.8630861772183452
2240094.562116754,5549.462974444118,1993.667706395183,0.91405914801764
2251465.600503133,5461.123589103883,1760.689744134633,0.9486612686366593
2251465.600503133,5637.802359784351,1912.0151078425154,0.8901341965536651
2251465.600503133,5435.249582183581,1913.4076295518064,0.9577147965596745
2251465.600503133,5398.658210683953,1943.6244463162243,0.9707413148556566
2251465.600503133,5913.537880384377,2437.6875967792307,0.8090594104371974
2251465.600503133,6439.134914664124,2394.763735409926,0.682370322928047
2251465.600503133,5939.411887304679,2036.7128659511068,0.802025713370201
2251465.600503133,5461.123589103883,1908.625008899725,0.9486612686366593
2251465.600503133,5788.607123544515,1996.8406542590594,0.8443587931163155
2262836.638889513,5806.902809294329,1845.8585232241203,0.8432841770587868
2262836.638889513,5549.462974444118,1940.6218553798767,0.9233389363223876
2262836.638889513,5762.733116624212,1916.9342901009595,0.8562607797442996
2262836.638889513,5461.123589103884,1739.5263960923985,0.9534524871651272
2262836.638889513,5788.607123544515,2055.794052844683,0.8486232314653879
2262836.638889513,6277.612786324636,2515.366287522774,0.7215626048451349
2262836.638889513,5450.40622452456,2042.532441314925,0.9572058016981191
2262836.638889513,5486.997596024187,1910.4304885063466,0.9444816535430237
2262836.638889513,5424.532217604256,1836.0641682971093,0.9663589654841809
2274207.6772758923,5424.532217604256,1918.951618177421,0.9712150406876189
2274207.6772758923,5486.997596024187,1796.4481681782743,0.9492277925055514
2274207.6772758923,5549.462974444117,1922.42641295648,0.9279788304747616
2274207.6772758923,6027.751272644913,2117.0333557009217,0.7865554389176694
2274207.6772758923,5586.054345943745,2119.243216904999,0.9158612240854077
2285578.7156622717,6126.808022564472,2368.7383691311966,0.7651340023987938
2285578.7156622717,5523.588967523815,2058.171917640026,0.9413764727562034
2285578.7156622717,5976.003258804307,2096.936874527959,0.8042376412403991
2285578.7156622717,5575.33698136442,1839.331077683145,0.9239826221470269
2285578.7156622717,5336.192832264022,1822.9026812136071,1.0086558618036638
2285578.7156622717,5601.2109882847235,1886.0265899585863,0.9154659228155
2285578.7156622717,5726.141745124584,1942.6672054463736,0.8759551258630168
2285578.7156622717,5549.462974444118,1863.9633622740278,0.9326187246271351
2285578.7156622717,5435.249582183581,1986.0028727951112,0.9722256268105787
2296949.754048651,5663.676366704653,1873.7010840219245,0.8998383558630971
2296949.754048651,6001.87726572461,2156.200010347132,0.8012852323466124
2296949.754048651,5461.123589103884,1836.9200854065298,0.9678261427505309
2296949.754048651,5461.123589103883,1790.9414474373377,0.9678261427505312
2296949.754048651,5736.85910970391,2163.938472439403,0.8770270542700823
2296949.754048651,5976.003258804307,2359.00512729785,0.8082388235351274
2308320.7924350305,5924.255244963701,2470.725173621741,0.8264917144323529
2308320.7924350305,7248.045790714386,3363.21125283839,0.5521590195104007
2308320.7924350305,5461.123589103884,1825.2288394692537,0.9726173612789989
2308320.7924350305,5762.733116624212,2005.703714735258,0.8734720516989588
2308320.7924350305,6215.147407904704,2540.6366939243985,0.7509364073838517
2308320.7924350305,6027.751272644912,2394.977803170125,0.7983537705014347
2308320.7924350305,5461.123589103884,1957.4066259384888,0.9726173612789989
2319691.8308214103,5611.928352864048,2092.3804125835695,0.9255841766473144
2319691.8308214103,6005.666426309855,2333.083632583694,0.8081979493828645
2319691.8308214103,5575.33698136442,1809.3125894117447,0.9377734075522065
2319691.8308214103,5549.462974444117,1868.818830844422,0.946538407084257
2319691.8308214103,5994.298944554121,2121.366074070059,0.8112661602704537
2319691.8308214103,5674.393731283979,1869.7775116274192,0.905318140986318
2319691.8308214103,5549.462974444117,1993.281083770924,0.946538407084257
2319691.8308214103,6417.700185505474,2669.6985192426637,0.7077523308645096
2319691.8308214103,5486.997596024187,1816.7432430319234,0.9682123483556625
2319691.8308214103,5825.198495044143,2306.091016046814,0.8590505095964067
2331062.8692077897,5549.462974444118,1895.9248332661023,0.9511783012366305
2331062.8692077897,5601.210988284723,1800.8855535747598,0.9336841501352118
2331062.8692077897,6340.0781647445665,2191.1390711134004,0.7287433862589137
2331062.8692077897,5788.607123544515,2085.930371895625,0.8742098615598217
2331062.8692077897,5700.267738204282,2192.8190097694333,0.9015157973129112
2331062.8692077897,6064.34264414454,2165.2807394481074,0.7965194543027345
2331062.8692077897,5762.733116624212,2142.246856605792,0.8820776876762886
2331062.8692077897,5663.676366704653,2037.3903453547923,0.9132022918412621
2331062.8692077897,5637.802359784351,1842.051321867238,0.921603587340916
2342433.907594169,5887.663873464074,2303.1236124891307,0.8491632560826017
2342433.907594169,5523.588967523815,1949.8243107524363,0.9647937979491439
2342433.907594169,5939.411887304679,2235.9267784877275,0.83443079269829
2342433.907594169,6579.2223138449635,2728.1555642176368,0.680030022734407
2342433.907594169,5762.733116624213,2001.8692058175604,0.8863805056649531
2342433.907594169,5950.129251884003,2212.3407309131712,0.8314275486763023
2342433.907594169,5398.658210683953,1834.0163717294786,1.0099631861629559
2353804.9459805484,5461.123589103884,1912.598071391033,0.9917822353928709
2353804.9459805484,5913.537880384376,2324.570077912806,0.845834838184343
2353804.9459805484,5788.607123544515,1940.782788453755,0.8827387382579662
2353804.9459805484,7417.146240224364,3457.7361067631555,0.537658667490551
2353804.9459805484,5905.959559213887,2143.4447815540407,0.8480069223464335
2353804.9459805484,6027.751272644912,2355.3170667680142,0.8140848792797881
2353804.9459805484,5637.802359784351,1913.9454802394348,0.9305948418515589
2365175.9843669278,5637.802359784351,1854.5082548344633,0.9350904691068804
2365175.9843669278,5611.928352864048,1862.9273702362843,0.94373288599334
2365175.9843669278,5674.393731283979,2016.286711167202,0.9230694770840888
2376547.0227533076,5549.462974444118,1967.0494816002247,0.9697378778461258
2376547.0227533076,5939.411887304678,2138.2437495077534,0.8465826974463236
2376547.0227533076,5486.997596024187,1837.9371174853595,0.9919430431683014
2376547.0227533076,5965.285894224983,2341.879049066163,0.8392546389502348
2376547.0227533076,6053.625279565215,2361.8084388499215,0.8149391963030725
2376547.0227533076,5825.198495044143,1879.2825426973127,0.8801056691453383
2376547.0227533076,5637.802359784351,1970.288204980393,0.9395860963622022
2376547.0227533076,5726.141745124584,1837.0029358188788,0.9108190114695052
2376547.0227533076,5726.141745124583,2138.3055656906054,0.9108190114695055
2376547.0227533076,6678.279063764522,2730.7437689595577,0.6696180472116855
2387918.061139687,6781.775091445734,2966.794692586386,0.6524429138204475
2387918.061139687,5913.537880384377,1831.2890240006464,0.8580933141000581
2387918.061139687,6152.682029484774,2306.896437058461,0.7926844553664867
2387918.061139687,5939.411887304679,2021.1745894222188,0.8506333323623345
2387918.061139687,5913.537880384377,2097.0307236633676,0.8580933141000581
2399289.0995260663,5674.393731283979,2143.5092355564825,0.9363829791574171
2399289.0995260663,5549.462974444118,2058.0232009040483,0.9790176661508733
2399289.0995260663,5700.267738204282,1978.268002966024,0.9279016255269477
2410660.1379124457,6001.87726572461,2142.767207221025,0.8409528181063458
2410660.1379124457,5851.072501964445,2268.8081937892684,0.8848606684850255
2410660.1379124457,5851.072501964445,2165.079929306151,0.8848606684850255
2410660.1379124457,6027.751272644913,2321.9071534525533,0.8337487652527296
2422031.176298825,5736.859109703909,2039.8647701195466,0.9247859532649882
2422031.176298825,5788.607123544515,2033.903660090743,0.9083253683524
2422031.176298825,6365.952171664869,2514.464517539186,0.751039623717617
2422031.176298825,6215.147407904705,2334.857888776721,0.7879283486342876
2422031.176298825,7031.636605125455,3061.1120710236446,0.6155690223705372
2422031.176298825,5575.33698136442,1936.136045142927,0.9791457637677449
2422031.176298825,5674.393731283979,1955.9109452075218,0.9452586472063025
2422031.176298825,5575.33698136442,2010.1169197691302,0.9791457637677449
2422031.176298825,5851.072501964446,2047.8415062873605,0.8890345395627847
2422031.176298825,5825.198495044143,1977.5599945452282,0.8969497967844834
2422031.176298825,5523.588967523815,1933.291126426835,0.9975780532192603
2433402.214685205,6365.952171664869,2053.5321758466152,0.7545656313407044
2433402.214685205,5788.607123544515,2069.936366762299,0.9125898067014724
2433402.214685205,6215.147407904705,2336.00278384879,0.7916275427593312
2433402.214685205,5851.072501964446,2214.561182234406,0.8932084106405443
2433402.214685205,5736.859109703909,2067.7569254915084,0.9291276713554343
2433402.214685205,6340.0781647445665,2186.895459734942,0.7607369983385733
2433402.214685205,6104.723176229413,2279.7653077448463,0.820524989857131
2433402.214685205,5806.90280929433,1946.323615604352,0.9068483110079414
2444773.2530715843,5913.537880384377,2177.7503899756175,0.8785241072929165
2444773.2530715843,6329.360800165242,2356.983407481594,0.7668823519442667
2444773.2530715843,5710.985102783607,2003.8531176672675,0.941946843157077
2444773.2530715843,5861.789866543771,2087.056126045595,0.894103835651138
2444773.2530715843,6615.813685344591,2645.470017656096,0.7019107880113492
2444773.2530715843,5851.072501964446,2095.6023750189984,0.8973822817183038
2444773.2530715843,5913.537880384377,2171.8470474606365,0.8785241072929165
2456144.2914579636,6100.934015644168,2286.899786866492,0.829222513905832
2456144.2914579636,5788.607123544515,1843.7398149381127,0.9211186833996169
2456144.2914579636,5825.198495044142,1937.095608716095,0.9095828925138425
2456144.2914579636,5851.072501964446,2171.8167986710037,0.9015561527960634
2456144.2914579636,6303.486793244938,2213.362643951365,0.7767871743966773
2456144.2914579636,6126.808022564472,1983.0044278210896,0.8222335548166143
2456144.2914579636,5851.072501964446,2212.6636187307718,0.9015561527960634
2456144.2914579636,5825.198495044143,2122.6335370000734,0.9095828925138423
2467515.329844343,5825.198495044143,2202.7442738059076,0.9137939244236286
2467515.329844343,6251.7387794043325,2317.3906353429043,0.7933559384515833
2467515.329844343,6001.877265724609,2176.349470498259,0.8607866109862127
2467515.329844343,7785.660423926278,3325.413242481113,0.5115390680433055
2467515.329844343,6516.756935425033,2631.4133757874083,0.7301409017835643
2478886.3682307224,7579.318485740262,2480.039981224285,0.5422582522096587
2478886.3682307224,6641.687692264894,2797.15052161514,0.7061705190861043
2478886.3682307224,5611.928352864049,1869.064916092346,0.9891046593584041
2478886.3682307224,7723.195045506347,3457.87129161877,0.5222428196030092
2478886.3682307224,5851.072501964446,2076.940200307628,0.9099038949515824
2478886.3682307224,6053.625279565215,1964.9801806509076,0.8500322717419606
2490257.406617102,5950.129251884004,2170.95854720176,0.8838962774762631
2490257.406617102,5726.141745124584,2007.7850734634476,0.9543988684776155
2490257.406617102,5799.32448812384,2095.6889505351096,0.930463380655762
2490257.406617102,5939.411887304679,2217.4736658816623,0.8870890466064346
2490257.406617102,5851.072501964446,2050.3350790292398,0.9140777660293421
2490257.406617102,6943.297219785222,2844.2029564511586,0.6491164148955728
2490257.406617102,5736.859109703909,1856.2045103091057,0.950836261807664
2501628.4450034816,5799.32448812384,2097.2858612255554,0.934712071891633
2501628.4450034816,6126.808022564472,2033.6764024580204,0.8374601021280331
2501628.4450034816,6365.952171664869,2217.0268269754947,0.7757216770792289
2501628.4450034816,6340.0781647445665,2570.851772659339,0.7820660730583464
2501628.4450034816,5726.141745124584,2035.677150844241,0.9587568541784265
2512999.483389861,7005.762598205153,2909.636263302556,0.6434153689026466
2512999.483389861,5700.267738204282,1885.161651517335,0.971878005883675
2512999.483389861,6605.096320765268,2340.926742229649,0.7238422900154771
2512999.483389861,7196.94789405019,2043.0079457233326,0.6096850509083338
2512999.483389861,6178.556036405078,2185.812206851565,0.8272338240557987
2512999.483389861,6189.273400984402,2486.2837134144274,0.8243714232805194
2524370.5217762403,6064.34264414454,2268.2112608913135,0.862572287098571
2524370.5217762403,5851.072501964446,2123.7270063930887,0.9265993792626207
2524370.5217762403,6880.831841365293,2712.8538374308464,0.6700096770700287
2524370.5217762403,5825.198495044142,2075.1415550220336,0.9348490839725604
2524370.5217762403,5950.129251884005,2176.455119930243,0.8960044456608689
2524370.5217762403,5762.733116624213,1861.6723322223806,0.9552255934835902
2524370.5217762403,5851.072501964446,2029.6674311800857,0.9265993792626207
2524370.5217762403,6126.808022564471,2105.1555570498163,0.8450733757837426
2535741.5601626197,6730.0270776051275,2510.40120289534,0.7035277453152112
2535741.5601626197,6667.561699185197,2727.6070605662453,0.716771562036557
2535741.5601626197,6001.87726572461,2144.5736416489126,0.8845871624420524
2535741.5601626197,5825.198495044143,2096.1000978815528,0.9390601158823464
2547112.5985489995,5913.537880384377,2046.7291208430022,0.9152995350400619
2547112.5985489995,6854.957834444989,2860.06532325642,0.6811588953346069
2547112.5985489995,6755.901084525431,2325.2233998180095,0.7012799840023501
2547112.5985489995,5965.285894224982,2271.025809017423,0.8994882254777636
2547112.5985489995,5876.946508884748,1860.975385338249,0.9267327956116971
2547112.5985489995,6641.687692264894,2385.2344621871266,0.7256064049325109
2558483.636935379,5913.537880384377,2075.7489771929277,0.9193856936786335
2558483.636935379,5814.481130464819,2171.428139237824,0.9509782338539832
2558483.636935379,5788.607123544515,1843.008966208548,0.9594986285412677
2558483.636935379,5976.003258804307,2173.834758840128,0.9002660163138797
2558483.636935379,5976.003258804308,2083.4203080730704,0.9002660163138793
2569854.6753217583,6266.89542174531,2462.3764373048816,0.8222682736239773
2569854.6753217583,5851.072501964446,2103.9882409709194,0.943294863573659
2569854.6753217583,5752.015752044888,1937.1890906761812,0.9760640007433227
2569854.6753217583,5762.733116624212,1981.9946319510766,0.9724368654382499
2569854.6753217583,6943.297219785222,2858.762737427509,0.6698644281570751
2569854.6753217583,5825.198495044143,2046.3679520345308,0.9516932116117055
2569854.6753217583,5825.198495044142,1964.754770850428,0.9516932116117056
2569854.6753217583,5799.32448812384,2073.8962085479775,0.9602042193068593
2569854.6753217583,7094.101983545388,2575.6840529643537,0.6416874917095112
2581225.7137081376,7281.498118805179,2852.4541125513892,0.6117787158537547
2581225.7137081376,5814.481130464818,1951.4344530336145,0.9594313737104633
2581225.7137081376,5950.129251884005,2127.014754118501,0.9161847259685462
2581225.7137081376,6516.756935425034,2578.058751267697,0.7637879479487054
2581225.7137081376,5887.663873464074,1874.7561921393471,0.9357284423822845
2581225.7137081376,5913.537880384377,1912.5292426301987,0.927558010955777
2592596.752094517,5825.198495044144,2006.2074913133877,0.9601152754312776
2592596.752094517,6501.600293084054,2733.965575348614,0.770733620608932
2592596.752094517,6520.546096010277,2493.6957589838125,0.7662613100470355
2592596.752094517,5950.129251884004,2164.1822302387977,0.920220782030082
2603967.790480897,6126.808022564472,2329.366675183788,0.8717198335787254
2603967.790480897,5788.607123544515,1879.307323583453,0.9765563819375569
2603967.790480897,6163.3993940640985,2186.8511187945314,0.861399964095159
2603967.790480897,5976.003258804307,2167.3512903353653,0.9162707454927932
2603967.790480897,6001.877265724609,2155.631606834673,0.9083877138978927
2603967.790480897,6995.045233625828,2214.390733664255,0.6687509586136536
2603967.790480897,6178.556036405077,1992.4118935814424,0.8571789398587238
2615338.828867276,6454.291557005102,2577.6896309001227,0.788933987949139
2615338.828867276,6215.147407904705,2237.1436865831683,0.8508146487600289
2615338.828867276,6678.279063764522,2779.9902125512203,0.7369002433430031
2615338.828867276,6454.291557005102,2737.4416580801358,0.788933987949139
2615338.828867276,6038.468637224238,2314.501761420951,0.9013307663519802
2615338.828867276,6053.625279565215,1991.4247630909092,0.8968230389938118
2615338.828867276,6189.2734009844025,2468.589059691303,0.8579431102014453
2615338.828867276,5887.663873464074,1932.8765394126767,0.9480948975679534
2626709.8672536556,6126.808022564471,1922.5595399256224,0.8793331072344349
2626709.8672536556,6428.4175500848,2491.883386521967,0.7987554113099579
2626709.8672536556,6303.486793244938,2282.856612454594,0.8307307281742244
2626709.8672536556,5825.198495044143,2085.716999064023,0.972748371160637
2626709.8672536556,6126.808022564471,2172.16054998769,0.8793331072344349
2626709.8672536556,6818.3664629453615,2803.3630606842617,0.7100048100532957
2626709.8672536556,6152.682029484774,2070.0457830817254,0.8719529009031353
2626709.8672536556,6001.877265724609,2125.434947378387,0.9163212310498394
2626709.8672536556,6553.348306924661,2698.813553818573,0.7685913056084043
2638080.905640035,5939.411887304679,1968.215308054538,0.939747300514579
2638080.905640035,6454.291557005103,2555.71717264919,0.7957942834965226
2638080.905640035,6064.34264414454,1882.1721977993102,0.9014268946255336
2638080.905640035,5851.072501964446,2037.0641957439123,0.9683380900402162
2638080.905640035,6001.877265724609,2161.472052857359,0.9202879896258127
2638080.905640035,5788.607123544515,1951.0674756218323,0.9893496969847737
2638080.905640035,5851.072501964446,2020.2642339313838,0.9683380900402162
2638080.905640035,6064.34264414454,2182.2080655524655,0.9014268946255336
2649451.9440264143,6277.612786324635,2156.4946653442876,0.8448446579342537
2649451.9440264143,6225.864772484029,2338.9888055615966,0.8589473492495502
2649451.9440264143,6027.751272644913,2093.1479920813686,0.9163370863390848
2660822.982412794,7145.849997385993,2501.966821491494,0.654814150890792
2660822.982412794,6215.147407904705,2004.1259640114233,0.8656114252602034
2660822.982412794,6215.147407904705,2332.324287195092,0.8656114252602034
2660822.982412794,6277.612786324635,2043.9763036758106,0.8484706006721692
2660822.982412794,5887.663873464073,2046.1568829177045,0.964583504482179
2660822.982412794,6038.468637224238,2165.644043826854,0.9170060840276668
2672194.0207991735,6126.808022564472,2158.6543775063105,0.8945596545458535
2672194.0207991735,6553.348306924661,2357.0619517100135,0.7819002459652599
2672194.0207991735,6266.895421745312,2248.4352483373386,0.8550134703612148
2672194.0207991735,5950.129251884004,1888.8849292077853,0.9484731744608302
2672194.0207991735,6100.9340156441685,2332.6856901298293,0.9021633831845857
2683565.059185553,6376.669536244194,2420.085748287333,0.8293429765974778
2683565.059185553,6090.216651064843,2089.94874680494,0.9091938888456554
2683565.059185553,6178.556036405077,2275.7464873958534,0.883380916186283
2683565.059185553,6340.0781647445665,2431.3419303767573,0.838943605644408
2683565.059185553,6075.060008723865,2169.5852667432623,0.9137362363491262
2683565.059185553,6553.348306924661,2524.137891575948,0.7852274810544737
2683565.059185553,5887.663873464074,2006.3951116170756,0.9728278079392914
2683565.059185553,6303.486793244938,2185.92456785001,0.8487119127667401
2683565.059185553,6189.2734009844025,2111.759140377199,0.8803242348153961
2683565.059185553,6178.556036405077,2193.2671021798446,0.883380916186283
2694936.0975719322,6906.705848285595,2608.0012946440243,0.7099314493141795
2694936.0975719322,6215.147407904705,2151.0911214722273,0.8767090076353341
2694936.0975719322,6678.279063764523,2846.2915541417206,0.759327642053442
2694936.0975719322,6001.87726572461,2060.091286620211,0.940121782505679
2694936.0975719322,7068.227976625084,2956.3317221901457,0.677855678129535
2694936.0975719322,6237.232254239762,2243.6700729205895,0.8705114814294778
2694936.0975719322,6480.165563925405,2539.7586974594055,0.8064661284672711
2694936.0975719322,5976.003258804307,2058.2931770734267,0.94828020385062
2694936.0975719322,6064.34264414454,2204.4118262876873,0.920854198389015
2694936.0975719322,6527.474300004358,2727.7267658979354,0.794818550122833
2706307.1359583116,6365.952171664868,2478.495464482962,0.8391898142948024
2706307.1359583116,6038.468637224239,1927.4437652031706,0.9326814017033531
2706307.1359583116,6215.147407904705,2139.8539151185105,0.8804082017603777
2706307.1359583116,7174.863047715132,2651.373122877837,0.6606321654371731
2706307.1359583116,6365.952171664869,2419.8292726540026,0.8391898142948021
2706307.1359583116,6090.216651064844,2072.4987838031075,0.9168989218019742
2706307.1359583116,6623.3920065150805,2679.5080665379633,0.7752218901635807
2706307.1359583116,7094.101983545386,2620.8202839162263,0.6757593939241758
2717678.1743446914,7094.101983545388,2645.320069391438,0.6785987191087309
2717678.1743446914,6288.330150903959,2093.9938520754918,0.8636488927026222
2717678.1743446914,6152.682029484774,2109.3626700772106,0.9021504039647158
2717678.1743446914,7219.032740385248,2468.257248036501,0.655314635894131
2717678.1743446914,6317.993318409508,2186.7831860655097,0.8555582156393657
2717678.1743446914,6064.34264414454,2223.119381849752,0.9286251198944077
2717678.1743446914,6189.273400984402,2181.7154512396014,0.8915147971223717
2717678.1743446914,6001.877265724609,2018.5334703944504,0.9480552996576261
2729049.212731071,6365.952171664869,2483.5255218840666,0.846241829540977
2729049.212731071,6303.486793244938,2431.066481777506,0.8630968604407527
2729049.212731071,6303.486793244938,2122.1790838550364,0.8630968604407527
2729049.212731071,6391.826178585173,2387.4166075755734,0.839404550273996
2729049.212731071,7281.498118805179,2994.124535076464,0.6468145013431768
2729049.212731071,6126.808022564472,2311.59159395944,0.9135928386851271
2729049.212731071,5887.663873464074,1957.1193285281283,0.9893164148535167
2729049.212731071,5939.411887304679,2000.3782479700972,0.972152379842668
2729049.212731071,6215.147407904705,2136.6202834517367,0.887806590010465
2740420.25111745,6906.705848285595,2822.823089312957,0.7219134147034484
2740420.25111745,6906.705848285595,2787.449719146294,0.7219134147034484
2740420.25111745,6303.486793244938,2224.247400409334,0.8666930973592558
2740420.25111745,6365.952171664869,2232.861724294601,0.8497678371640645
2740420.25111745,6678.279063764522,2838.0789784389776,0.7721432984594075
2740420.25111745,6215.147407904705,2208.3119581825613,0.8915057841355086
2740420.25111745,6251.7387794043325,2293.7633789891147,0.8811003740406986
2740420.25111745,6241.021414825007,2122.930331875794,0.8841291032657607
2740420.25111745,6225.864772484028,2290.2670776028376,0.888439103730222
2751791.2895038296,6100.9340156441685,2002.7696237346177,0.9290363350241264
2751791.2895038296,6090.216651064844,2075.8242379551607,0.9323089877146125
2751791.2895038296,6288.330150903959,2208.4824543801014,0.8744896737825714
2751791.2895038296,6064.34264414454,1984.5966236883007,0.9402815021524964
2751791.2895038296,6538.841781760092,2450.4727573119812,0.8087675123534489
2763162.327890209,7270.780754225853,3028.810637935574,0.6568317919297997
2763162.327890209,6748.322763354942,2206.8967508103783,0.7624731782138975
2763162.327890209,6542.630942345336,2530.228412387591,0.8111691338192761
2763162.327890209,6152.682029484774,2227.8311327300407,0.9172491554955059
2763162.327890209,6454.291557005104,2437.8896457787414,0.8335259090071333
2763162.327890209,6152.682029484774,2260.6845024705417,0.9172491554955059
2763162.327890209,6126.808022564472,1988.8944274543333,0.925012749168691
2774533.3662765888,6012.5946303039345,2100.05318071792,0.9644416706321828
2774533.3662765888,7068.227976625084,2394.4963045673385,0.6978767319139516
2774533.3662765888,6490.8829285047295,2399.379006252128,0.827546228444212
2785904.404662968,6189.273400984402,2111.0303077141753,0.9138959217363223
2785904.404662968,6516.756935425033,2442.414803241305,0.8243526310459596
2785904.404662968,6527.474300004358,2574.5120460534645,0.8216478682704391
2785904.404662968,6480.165563925405,2085.8751203144666,0.8336886138163773
2785904.404662968,6126.808022564472,2084.50091598506,0.9326260228244004
2797275.4430493475,6277.612786324635,2322.338499532563,0.891981913527152
2797275.4430493475,6380.458696829438,2032.7607797312867,0.863458150719445
2797275.4430493475,6100.9340156441685,2019.4697922432913,0.9443923075038639
2797275.4430493475,6605.096320765268,2487.686178068713,0.805724902008178
2808646.481435727,6277.612786324636,2251.588457046887,0.8956078562650669
2808646.481435727,6428.4175500848,2402.6906390697545,0.8540804614439809
2808646.481435727,6064.34264414454,1938.981234478017,0.9597088059159775
2808646.481435727,6251.7387794043325,2177.012909563262,0.9030364829379772
2808646.481435727,7193.158733464945,2329.643708343182,0.6821307924387324
2808646.481435727,7494.768260985274,3084.7891213101025,0.6283339484575382
2808646.481435727,6340.0781647445665,2322.982282764399,0.8780469092973251
2820017.519822106,6792.492456025058,2684.599090383323,0.7680744896803879
2820017.519822106,6350.795529323891,2519.323089813795,0.8786287495899202
2820017.519822106,6064.34264414454,2000.435001308598,0.9635942666686738
2820017.519822106,6891.549205944617,2748.585249669834,0.7461531000878089
2820017.519822106,6527.474300004357,2369.9409085089346,0.8317088625757916
2831388.558208486,6303.486793244938,2028.9148119134127,0.8954629927072809
2831388.558208486,6844.240469865664,2747.533311020582,0.759554282866948
2831388.558208486,6100.934015644168,2053.4165247403325,0.9559092868636675
2831388.558208486,6215.147407904704,2039.6794044687533,0.9210993371358577
2842759.5965948654,6241.021414825008,2014.596560918587,0.9171463726823239
2842759.5965948654,6579.2223138449635,2634.036494860298,0.825279153803892
2842759.5965948654,6589.939678424288,2342.147858941528,0.8225969971405174
2842759.5965948654,6832.872988109931,2498.3429017298968,0.7651442208581626
2842759.5965948654,6314.204157824262,2230.4766174152796,0.8960097976172235
2842759.5965948654,6704.153070684824,2614.1900820338774,0.7948078632239003
2842759.5965948654,6163.399394064099,2163.3029430481365,0.9403929739030116
2854130.634981245,7078.9453412044095,3063.7948493229374,0.71572566889886
2854130.634981245,6303.486793244938,2343.923573102934,0.9026554665442871
2865501.673367624,6730.0270776051275,2442.9311813462073,0.795017900535575
2865501.673367624,6704.153070684824,2408.849969356764,0.8011663261296915
2865501.673367624,6615.813685344592,2357.380796564992,0.8227047375760927
2865501.673367624,6428.4175500848,2353.7710510325583,0.871369539610863
2865501.673367624,6615.813685344592,2487.6726864332645,0.8227047375760927
2865501.673367624,6730.027077605128,2613.248763516867,0.7950179005355746
2865501.673367624,7046.1431302900255,2376.6009845381877,0.7252831846569888
2865501.673367624,6365.952171664869,2022.8384270057713,0.8885539210180257
2876872.7117540035,6303.486793244938,2034.9283293963515,0.9098479403812932
2876872.7117540035,6277.612786324635,2240.847076938076,0.9173635126925587
2876872.7117540035,6303.486793244938,2357.6656639202265,0.9098479403812932
2876872.7117540035,6152.682029484774,2169.3547235257656,0.9549960343224814
2876872.7117540035,7318.0894903048065,2909.429568867465,0.6750486588892637
2876872.7117540035,6880.831841365291,2464.9178887361873,0.7635695869311591
2876872.7117540035,6152.682029484774,2269.5073509776716,0.9549960343224814
2876872.7117540035,7281.498118805179,3106.852435404237,0.6818502868325986
2876872.7117540035,6836.662148695174,2420.1463911338296,0.7734678625091173
2876872.7117540035,6340.0781647445665,2467.6162290768016,0.8993759840170982
2888243.7501403834,6189.2734009844025,1976.1486392225497,0.9474676086572483
2888243.7501403834,6818.366462945361,2706.261680304123,0.7806979296689922
2899614.7885267627,6615.813685344591,2510.184801505955,0.8324988415948561
2899614.7885267627,6891.549205944617,2593.344674654058,0.7672138730741584
2899614.7885267627,6215.147407904705,1994.8017159199026,0.943294501886119
2899614.7885267627,6215.147407904705,2301.2570278983785,0.943294501886119
2899614.7885267627,6365.952171664869,2105.6033290156274,0.899131943887288
2899614.7885267627,7219.032740385248,2395.4193124906947,0.6991850717698886
2899614.7885267627,8384.44020120528,3840.222035328922,0.5183248453850726
2910985.826913142,6277.612786324635,2161.786725680367,0.9282413409063046
2910985.826913142,7016.479962784477,2942.656073577788,0.7430386015080371
2910985.826913142,6792.492456025058,2430.1403894581695,0.7928510861216909
2910985.826913142,6340.0781647445665,2316.0091381036545,0.9100405213769848
2910985.826913142,6277.612786324635,2274.044475794993,0.9282413409063046
2910985.826913142,6527.474300004357,2380.28110539326,0.8585381807233979
2910985.826913142,6527.474300004357,2593.6216590370777,0.8585381807233979
2910985.826913142,6428.4175500848,2174.2003144610235,0.8852008021443689
2910985.826913142,6792.492456025058,2363.1005869225337,0.7928510861216909
2922356.8652995215,6329.360800165241,2238.5815892186356,0.9166919276729143
2922356.8652995215,6928.1405774442455,2948.8391363732994,0.7650850757727864
2922356.8652995215,6266.895421745311,2021.9854038420872,0.9350572846077967
